# KE:  10.00 MeV, L:  4 
# V0: -50.00 MeV, R0:   5.00 fm, a0:   0.00 fm
# start: 0.00001 fm, dr:0.050, end:   15.00001 fm, nStep: 300 
#           r      Pot/100 (Pot+LS)/50             u        du/dr            R        dR/dr       KE/50 
#----------
    8.450E+00   -0.000E+00    1.163E-01   -1.072E+00   -1.301E-01   -1.276E-01   -2.952E-04    2.000E-01
    8.500E+00   -0.000E+00    1.149E-01   -1.078E+00   -1.192E-01   -1.276E-01    9.981E-04    2.000E-01
    8.550E+00   -0.000E+00    1.136E-01   -1.084E+00   -1.080E-01   -1.275E-01    2.296E-03    2.000E-01
    8.600E+00   -0.000E+00    1.123E-01   -1.089E+00   -9.662E-02   -1.274E-01    3.599E-03    2.000E-01
    8.650E+00   -0.000E+00    1.110E-01   -1.094E+00   -8.500E-02   -1.272E-01    4.904E-03    2.000E-01
    8.700E+00   -0.000E+00    1.097E-01   -1.098E+00   -7.317E-02   -1.269E-01    6.212E-03    2.000E-01
    8.750E+00   -0.000E+00    1.084E-01   -1.101E+00   -6.113E-02   -1.266E-01    7.521E-03    2.000E-01
    8.800E+00   -0.000E+00    1.072E-01   -1.104E+00   -4.889E-02   -1.261E-01    8.830E-03    2.000E-01
    8.850E+00   -0.000E+00    1.060E-01   -1.106E+00   -3.646E-02   -1.257E-01    1.014E-02    2.000E-01
    8.900E+00   -0.000E+00    1.048E-01   -1.107E+00   -2.385E-02   -1.251E-01    1.144E-02    2.000E-01
    8.950E+00   -0.000E+00    1.037E-01   -1.108E+00   -1.107E-02   -1.245E-01    1.275E-02    2.000E-01
    9.000E+00   -0.000E+00    1.025E-01   -1.109E+00    1.867E-03   -1.239E-01    1.405E-02    2.000E-01
    9.050E+00   -0.000E+00    1.014E-01   -1.108E+00    1.496E-02   -1.231E-01    1.534E-02    2.000E-01
    9.100E+00   -0.000E+00    1.003E-01   -1.107E+00    2.819E-02   -1.223E-01    1.663E-02    2.000E-01
    9.150E+00   -0.000E+00    9.917E-02   -1.105E+00    4.155E-02   -1.215E-01    1.791E-02    2.000E-01
    9.200E+00   -0.000E+00    9.810E-02   -1.103E+00    5.503E-02   -1.205E-01    1.919E-02    2.000E-01
    9.250E+00   -0.000E+00    9.704E-02   -1.100E+00    6.862E-02   -1.195E-01    2.045E-02    2.000E-01
    9.300E+00   -0.000E+00    9.600E-02   -1.096E+00    8.230E-02   -1.185E-01    2.171E-02    2.000E-01
    9.350E+00   -0.000E+00    9.497E-02   -1.092E+00    9.607E-02   -1.174E-01    2.295E-02    2.000E-01
    9.400E+00   -0.000E+00    9.397E-02   -1.086E+00    1.099E-01   -1.162E-01    2.418E-02    2.000E-01
    9.450E+00   -0.000E+00    9.297E-02   -1.081E+00    1.238E-01   -1.150E-01    2.540E-02    2.000E-01
    9.500E+00   -0.000E+00    9.200E-02   -1.074E+00    1.378E-01   -1.137E-01    2.661E-02    2.000E-01
    9.550E+00   -0.000E+00    9.104E-02   -1.067E+00    1.518E-01   -1.123E-01    2.779E-02    2.000E-01
    9.600E+00   -0.000E+00    9.009E-02   -1.059E+00    1.658E-01   -1.109E-01    2.897E-02    2.000E-01
    9.650E+00   -0.000E+00    8.916E-02   -1.050E+00    1.798E-01   -1.094E-01    3.012E-02    2.000E-01
    9.700E+00   -0.000E+00    8.824E-02   -1.041E+00    1.938E-01   -1.079E-01    3.126E-02    2.000E-01
    9.750E+00   -0.000E+00    8.734E-02   -1.031E+00    2.078E-01   -1.063E-01    3.238E-02    2.000E-01
    9.800E+00   -0.000E+00    8.645E-02   -1.020E+00    2.218E-01   -1.046E-01    3.348E-02    2.000E-01
    9.850E+00   -0.000E+00    8.558E-02   -1.009E+00    2.357E-01   -1.029E-01    3.455E-02    2.000E-01
    9.900E+00   -0.000E+00    8.471E-02   -9.965E-01    2.496E-01   -1.012E-01    3.561E-02    2.000E-01
    9.950E+00   -0.000E+00    8.387E-02   -9.837E-01    2.634E-01   -9.936E-02    3.664E-02    2.000E-01
    1.000E+01   -0.000E+00    8.303E-02   -9.702E-01    2.771E-01   -9.751E-02    3.765E-02    2.000E-01
    1.005E+01   -0.000E+00    8.220E-02   -9.560E-01    2.907E-01   -9.560E-02    3.863E-02    2.000E-01
    1.010E+01   -0.000E+00    8.139E-02   -9.411E-01    3.042E-01   -9.364E-02    3.959E-02    2.000E-01
    1.015E+01   -0.000E+00    8.059E-02   -9.256E-01    3.176E-01   -9.164E-02    4.052E-02    2.000E-01
    1.020E+01   -0.000E+00    7.980E-02   -9.094E-01    3.308E-01   -8.959E-02    4.142E-02    2.000E-01
    1.025E+01   -0.000E+00    7.903E-02   -8.925E-01    3.439E-01   -8.750E-02    4.229E-02    2.000E-01
    1.030E+01   -0.000E+00    7.826E-02   -8.750E-01    3.568E-01   -8.536E-02    4.314E-02    2.000E-01
    1.035E+01   -0.000E+00    7.751E-02   -8.568E-01    3.696E-01   -8.319E-02    4.396E-02    2.000E-01
    1.040E+01   -0.000E+00    7.676E-02   -8.380E-01    3.821E-01   -8.097E-02    4.474E-02    2.000E-01
    1.045E+01   -0.000E+00    7.603E-02   -8.186E-01    3.944E-01   -7.871E-02    4.549E-02    2.000E-01
    1.050E+01   -0.000E+00    7.531E-02   -7.986E-01    4.065E-01   -7.642E-02    4.622E-02    2.000E-01
    1.055E+01   -0.000E+00    7.460E-02   -7.780E-01    4.184E-01   -7.409E-02    4.690E-02    2.000E-01
    1.060E+01   -0.000E+00    7.390E-02   -7.568E-01    4.300E-01   -7.173E-02    4.756E-02    2.000E-01
    1.065E+01   -0.000E+00    7.320E-02   -7.350E-01    4.414E-01   -6.934E-02    4.818E-02    2.000E-01
    1.070E+01   -0.000E+00    7.252E-02   -7.126E-01    4.525E-01   -6.691E-02    4.877E-02    2.000E-01
    1.075E+01   -0.000E+00    7.185E-02   -6.897E-01    4.633E-01   -6.446E-02    4.932E-02    2.000E-01
    1.080E+01   -0.000E+00    7.118E-02   -6.663E-01    4.738E-01   -6.198E-02    4.984E-02    2.000E-01
    1.085E+01   -0.000E+00    7.053E-02   -6.424E-01    4.839E-01   -5.948E-02    5.032E-02    2.000E-01
    1.090E+01   -0.000E+00    6.988E-02   -6.179E-01    4.938E-01   -5.695E-02    5.076E-02    2.000E-01
    1.095E+01   -0.000E+00    6.925E-02   -5.930E-01    5.033E-01   -5.440E-02    5.117E-02    2.000E-01
    1.100E+01   -0.000E+00    6.862E-02   -5.676E-01    5.125E-01   -5.183E-02    5.153E-02    2.000E-01
    1.105E+01   -0.000E+00    6.800E-02   -5.417E-01    5.213E-01   -4.925E-02    5.186E-02    2.000E-01
    1.110E+01   -0.000E+00    6.739E-02   -5.155E-01    5.297E-01   -4.665E-02    5.216E-02    2.000E-01
    1.115E+01   -0.000E+00    6.678E-02   -4.888E-01    5.377E-01   -4.403E-02    5.241E-02    2.000E-01
    1.120E+01   -0.000E+00    6.619E-02   -4.617E-01    5.454E-01   -4.141E-02    5.263E-02    2.000E-01
    1.125E+01   -0.000E+00    6.560E-02   -4.342E-01    5.526E-01   -3.877E-02    5.280E-02    2.000E-01
    1.130E+01   -0.000E+00    6.502E-02   -4.064E-01    5.594E-01   -3.613E-02    5.294E-02    2.000E-01
