# KE:  10.00 MeV, L:  4 
# V0: -40.00 MeV, R0:   5.00 fm, a0:   0.20 fm
# start: 0.00001 fm, dr:0.050, end:   20.00001 fm, nStep: 400 
#           r      Pot/100 (Pot+LS)/40             u        du/dr            R        dR/dr       KE/40 
#----------
    8.000E-01   -1.000E+00    0.000E+00    8.646E-04    5.251E-03    1.153E-03    5.464E-03    2.500E-01
    8.500E-01   -1.000E+00    0.000E+00    1.160E-03    6.605E-03    1.450E-03    6.444E-03    2.500E-01
    9.000E-01   -1.000E+00    0.000E+00    1.529E-03    8.188E-03    1.799E-03    7.517E-03    2.500E-01
    9.500E-01   -1.000E+00    0.000E+00    1.983E-03    1.002E-02    2.203E-03    8.683E-03    2.500E-01
    1.000E+00   -1.000E+00    0.000E+00    2.535E-03    1.211E-02    2.669E-03    9.939E-03    2.500E-01
    1.050E+00   -1.000E+00    0.000E+00    3.199E-03    1.448E-02    3.199E-03    1.128E-02    2.500E-01
    1.100E+00   -1.000E+00    0.000E+00    3.988E-03    1.715E-02    3.798E-03    1.271E-02    2.500E-01
    1.150E+00   -1.000E+00    0.000E+00    4.919E-03    2.012E-02    4.471E-03    1.422E-02    2.500E-01
    1.200E+00   -1.000E+00    0.000E+00    6.005E-03    2.340E-02    5.222E-03    1.581E-02    2.500E-01
    1.250E+00   -1.000E+00    0.000E+00    7.264E-03    2.701E-02    6.054E-03    1.747E-02    2.500E-01
    1.300E+00   -1.000E+00    0.000E+00    8.712E-03    3.095E-02    6.970E-03    1.919E-02    2.500E-01
    1.350E+00   -1.000E+00    0.000E+00    1.037E-02    3.523E-02    7.973E-03    2.096E-02    2.500E-01
    1.400E+00   -1.000E+00    0.000E+00    1.224E-02    3.983E-02    9.067E-03    2.279E-02    2.500E-01
    1.450E+00   -1.000E+00    0.000E+00    1.435E-02    4.477E-02    1.025E-02    2.465E-02    2.500E-01
    1.500E+00   -1.000E+00    0.000E+00    1.672E-02    5.002E-02    1.153E-02    2.655E-02    2.500E-01
    1.550E+00   -1.000E+00    0.000E+00    1.936E-02    5.560E-02    1.291E-02    2.846E-02    2.500E-01
    1.600E+00   -1.000E+00    0.000E+00    2.229E-02    6.147E-02    1.438E-02    3.038E-02    2.500E-01
    1.650E+00   -1.000E+00    0.000E+00    2.551E-02    6.763E-02    1.595E-02    3.231E-02    2.500E-01
    1.700E+00   -1.000E+00    0.000E+00    2.905E-02    7.406E-02    1.761E-02    3.421E-02    2.500E-01
    1.750E+00   -1.000E+00    0.000E+00    3.292E-02    8.073E-02    1.937E-02    3.610E-02    2.500E-01
    1.800E+00   -1.000E+00    0.000E+00    3.713E-02    8.762E-02    2.122E-02    3.795E-02    2.500E-01
    1.850E+00   -1.000E+00    0.000E+00    4.169E-02    9.470E-02    2.316E-02    3.974E-02    2.500E-01
    1.900E+00   -1.000E+00    0.000E+00    4.660E-02    1.019E-01    2.519E-02    4.148E-02    2.500E-01
    1.950E+00   -1.000E+00    0.000E+00    5.188E-02    1.093E-01    2.731E-02    4.314E-02    2.500E-01
    2.000E+00   -1.000E+00    0.000E+00    5.753E-02    1.167E-01    2.950E-02    4.472E-02    2.500E-01
    2.050E+00   -1.000E+00    0.000E+00    6.356E-02    1.242E-01    3.178E-02    4.620E-02    2.500E-01
    2.100E+00   -1.000E+00    0.000E+00    6.995E-02    1.316E-01    3.412E-02    4.757E-02    2.500E-01
    2.150E+00   -1.000E+00    0.000E+00    7.672E-02    1.390E-01    3.653E-02    4.881E-02    2.500E-01
    2.200E+00   -1.000E+00    0.000E+00    8.385E-02    1.463E-01    3.900E-02    4.992E-02    2.500E-01
    2.250E+00   -1.000E+00    0.000E+00    9.135E-02    1.535E-01    4.152E-02    5.088E-02    2.500E-01
    2.300E+00   -1.000E+00    9.619E-01    9.920E-02    1.604E-01    4.409E-02    5.169E-02    2.500E-01
    2.350E+00   -1.000E+00    8.793E-01    1.074E-01    1.671E-01    4.669E-02    5.233E-02    2.500E-01
    2.400E+00   -1.000E+00    8.018E-01    1.159E-01    1.734E-01    4.932E-02    5.280E-02    2.500E-01
    2.450E+00   -1.000E+00    7.290E-01    1.247E-01    1.794E-01    5.197E-02    5.308E-02    2.500E-01
    2.500E+00   -1.000E+00    6.606E-01    1.338E-01    1.849E-01    5.462E-02    5.317E-02    2.500E-01
    2.550E+00   -1.000E+00    5.961E-01    1.432E-01    1.899E-01    5.728E-02    5.306E-02    2.500E-01
    2.600E+00   -1.000E+00    5.353E-01    1.528E-01    1.944E-01    5.992E-02    5.274E-02    2.500E-01
    2.650E+00   -1.000E+00    4.779E-01    1.626E-01    1.983E-01    6.255E-02    5.222E-02    2.500E-01
    2.700E+00   -1.000E+00    4.237E-01    1.726E-01    2.015E-01    6.514E-02    5.147E-02    2.500E-01
    2.750E+00   -1.000E+00    3.724E-01    1.828E-01    2.041E-01    6.769E-02    5.051E-02    2.500E-01
    2.800E+00   -1.000E+00    3.238E-01    1.930E-01    2.058E-01    7.019E-02    4.933E-02    2.500E-01
    2.850E+00   -1.000E+00    2.778E-01    2.033E-01    2.068E-01    7.262E-02    4.792E-02    2.500E-01
    2.900E+00   -1.000E+00    2.341E-01    2.137E-01    2.069E-01    7.498E-02    4.629E-02    2.500E-01
    2.950E+00   -1.000E+00    1.926E-01    2.240E-01    2.061E-01    7.725E-02    4.444E-02    2.500E-01
    3.000E+00   -1.000E+00    1.532E-01    2.343E-01    2.044E-01    7.942E-02    4.237E-02    2.500E-01
    3.050E+00   -9.999E-01    1.157E-01    2.444E-01    2.018E-01    8.148E-02    4.009E-02    2.500E-01
    3.100E+00   -9.999E-01    8.005E-02    2.544E-01    1.981E-01    8.342E-02    3.760E-02    2.500E-01
    3.150E+00   -9.999E-01    4.605E-02    2.642E-01    1.934E-01    8.524E-02    3.490E-02    2.500E-01
    3.200E+00   -9.999E-01    1.365E-02    2.738E-01    1.877E-01    8.691E-02    3.200E-02    2.500E-01
    3.250E+00   -9.998E-01   -1.726E-02    2.830E-01    1.809E-01    8.843E-02    2.891E-02    2.500E-01
    3.300E+00   -9.998E-01   -4.676E-02    2.918E-01    1.731E-01    8.980E-02    2.564E-02    2.500E-01
    3.350E+00   -9.997E-01   -7.494E-02    3.003E-01    1.642E-01    9.100E-02    2.220E-02    2.500E-01
    3.400E+00   -9.997E-01   -1.019E-01    3.083E-01    1.543E-01    9.202E-02    1.860E-02    2.500E-01
    3.450E+00   -9.996E-01   -1.276E-01    3.157E-01    1.433E-01    9.285E-02    1.485E-02    2.500E-01
    3.500E+00   -9.994E-01   -1.522E-01    3.226E-01    1.314E-01    9.350E-02    1.097E-02    2.500E-01
    3.550E+00   -9.993E-01   -1.758E-01    3.288E-01    1.184E-01    9.395E-02    6.972E-03    2.500E-01
    3.600E+00   -9.991E-01   -1.983E-01    3.344E-01    1.044E-01    9.419E-02    2.869E-03    2.500E-01
    3.650E+00   -9.988E-01   -2.198E-01    3.392E-01    8.947E-02    9.423E-02   -1.323E-03    2.500E-01
    3.700E+00   -9.985E-01   -2.404E-01    3.433E-01    7.367E-02    9.406E-02   -5.586E-03    2.500E-01
    3.750E+00   -9.981E-01   -2.600E-01    3.466E-01    5.703E-02    9.367E-02   -9.903E-03    2.500E-01
    3.800E+00   -9.975E-01   -2.788E-01    3.490E-01    3.961E-02    9.307E-02   -1.426E-02    2.500E-01
    3.850E+00   -9.968E-01   -2.966E-01    3.505E-01    2.147E-02    9.225E-02   -1.863E-02    2.500E-01
    3.900E+00   -9.959E-01   -3.136E-01    3.512E-01    2.685E-03    9.121E-02   -2.299E-02    2.500E-01
    3.950E+00   -9.948E-01   -3.296E-01    3.508E-01   -1.667E-02    8.995E-02   -2.734E-02    2.500E-01
    4.000E+00   -9.933E-01   -3.446E-01    3.495E-01   -3.651E-02    8.847E-02   -3.164E-02    2.500E-01
    4.050E+00   -9.914E-01   -3.587E-01    3.471E-01   -5.674E-02    8.679E-02   -3.588E-02    2.500E-01
    4.100E+00   -9.890E-01   -3.716E-01    3.438E-01   -7.726E-02    8.489E-02   -4.004E-02    2.500E-01
    4.150E+00   -9.859E-01   -3.833E-01    3.394E-01   -9.797E-02    8.278E-02   -4.409E-02    2.500E-01
    4.200E+00   -9.820E-01   -3.937E-01    3.340E-01   -1.188E-01    8.048E-02   -4.801E-02    2.500E-01
    4.250E+00   -9.770E-01   -4.024E-01    3.275E-01   -1.395E-01    7.799E-02   -5.178E-02    2.500E-01
    4.300E+00   -9.707E-01   -4.094E-01    3.201E-01   -1.601E-01    7.531E-02   -5.538E-02    2.500E-01
    4.350E+00   -9.627E-01   -4.142E-01    3.115E-01   -1.803E-01    7.245E-02   -5.879E-02    2.500E-01
    4.400E+00   -9.526E-01   -4.165E-01    3.020E-01   -2.001E-01    6.943E-02   -6.197E-02    2.500E-01
    4.450E+00   -9.399E-01   -4.158E-01    2.915E-01   -2.194E-01    6.626E-02   -6.492E-02    2.500E-01
    4.500E+00   -9.241E-01   -4.116E-01    2.801E-01   -2.379E-01    6.295E-02   -6.760E-02    2.500E-01
    4.550E+00   -9.046E-01   -4.033E-01    2.678E-01   -2.555E-01    5.950E-02   -7.000E-02    2.500E-01
    4.600E+00   -8.808E-01   -3.903E-01    2.546E-01   -2.721E-01    5.595E-02   -7.210E-02    2.500E-01
    4.650E+00   -8.519E-01   -3.720E-01    2.406E-01   -2.875E-01    5.230E-02   -7.387E-02    2.500E-01
    4.700E+00   -8.176E-01   -3.477E-01    2.259E-01   -3.016E-01    4.857E-02   -7.530E-02    2.500E-01
    4.750E+00   -7.773E-01   -3.173E-01    2.105E-01   -3.142E-01    4.478E-02   -7.639E-02    2.500E-01
    4.800E+00   -7.310E-01   -2.806E-01    1.945E-01   -3.254E-01    4.094E-02   -7.713E-02    2.500E-01
    4.850E+00   -6.792E-01   -2.379E-01    1.780E-01   -3.350E-01    3.707E-02   -7.752E-02    2.500E-01
    4.900E+00   -6.224E-01   -1.902E-01    1.610E-01   -3.431E-01    3.320E-02   -7.758E-02    2.500E-01
    4.950E+00   -5.622E-01   -1.386E-01    1.437E-01   -3.496E-01    2.932E-02   -7.733E-02    2.500E-01
    5.000E+00   -5.000E-01   -8.485E-02    1.261E-01   -3.547E-01    2.547E-02   -7.680E-02    2.500E-01
    5.050E+00   -4.378E-01   -3.085E-02    1.082E-01   -3.585E-01    2.165E-02   -7.603E-02    2.500E-01
    5.100E+00   -3.775E-01    2.149E-02    9.024E-02   -3.612E-01    1.787E-02   -7.507E-02    2.500E-01
    5.150E+00   -3.208E-01    7.050E-02    7.213E-02   -3.631E-01    1.414E-02   -7.396E-02    2.500E-01
    5.200E+00   -2.689E-01    1.149E-01    5.395E-02   -3.642E-01    1.048E-02   -7.275E-02    2.500E-01
    5.250E+00   -2.227E-01    1.539E-01    3.573E-02   -3.648E-01    6.871E-03   -7.147E-02    2.500E-01
    5.300E+00   -1.824E-01    1.871E-01    1.748E-02   -3.650E-01    3.330E-03   -7.016E-02    2.500E-01
    5.350E+00   -1.480E-01    2.146E-01   -7.690E-04   -3.651E-01   -1.451E-04   -6.885E-02    2.500E-01
    5.400E+00   -1.192E-01    2.367E-01   -1.902E-02   -3.650E-01   -3.555E-03   -6.757E-02    2.500E-01
    5.450E+00   -9.535E-02    2.541E-01   -3.727E-02   -3.650E-01   -6.902E-03   -6.631E-02    2.500E-01
    5.500E+00   -7.585E-02    2.672E-01   -5.552E-02   -3.650E-01   -1.019E-02   -6.510E-02    2.500E-01
    5.550E+00   -6.008E-02    2.769E-01   -7.377E-02   -3.651E-01   -1.341E-02   -6.394E-02    2.500E-01
    5.600E+00   -4.742E-02    2.835E-01   -9.203E-02   -3.653E-01   -1.658E-02   -6.283E-02    2.500E-01
    5.650E+00   -3.733E-02    2.878E-01   -1.103E-01   -3.656E-01   -1.970E-02   -6.176E-02    2.500E-01
    5.700E+00   -2.931E-02    2.901E-01   -1.286E-01   -3.660E-01   -2.276E-02   -6.074E-02    2.500E-01
    5.750E+00   -2.298E-02    2.909E-01   -1.469E-01   -3.665E-01   -2.577E-02   -5.977E-02    2.500E-01
    5.800E+00   -1.799E-02    2.905E-01   -1.652E-01   -3.670E-01   -2.874E-02   -5.883E-02    2.500E-01
    5.850E+00   -1.406E-02    2.892E-01   -1.836E-01   -3.677E-01   -3.166E-02   -5.793E-02    2.500E-01
    5.900E+00   -1.099E-02    2.872E-01   -2.020E-01   -3.683E-01   -3.453E-02   -5.706E-02    2.500E-01
    5.950E+00   -8.577E-03    2.846E-01   -2.204E-01   -3.691E-01   -3.736E-02   -5.622E-02    2.500E-01
    6.000E+00   -6.693E-03    2.816E-01   -2.389E-01   -3.698E-01   -4.015E-02   -5.540E-02    2.500E-01
    6.050E+00   -5.220E-03    2.783E-01   -2.574E-01   -3.705E-01   -4.290E-02   -5.459E-02    2.500E-01
    6.100E+00   -4.070E-03    2.748E-01   -2.760E-01   -3.711E-01   -4.561E-02   -5.380E-02    2.500E-01
    6.150E+00   -3.173E-03    2.712E-01   -2.945E-01   -3.717E-01   -4.828E-02   -5.303E-02    2.500E-01
    6.200E+00   -2.473E-03    2.675E-01   -3.131E-01   -3.723E-01   -5.092E-02   -5.226E-02    2.500E-01
    6.250E+00   -1.927E-03    2.638E-01   -3.318E-01   -3.728E-01   -5.351E-02   -5.150E-02    2.500E-01
    6.300E+00   -1.501E-03    2.600E-01   -3.504E-01   -3.732E-01   -5.607E-02   -5.074E-02    2.500E-01
    6.350E+00   -1.169E-03    2.562E-01   -3.691E-01   -3.734E-01   -5.858E-02   -4.998E-02    2.500E-01
    6.400E+00   -9.110E-04    2.525E-01   -3.878E-01   -3.736E-01   -6.106E-02   -4.922E-02    2.500E-01
    6.450E+00   -7.096E-04    2.488E-01   -4.064E-01   -3.736E-01   -6.351E-02   -4.845E-02    2.500E-01
    6.500E+00   -5.528E-04    2.451E-01   -4.251E-01   -3.735E-01   -6.591E-02   -4.769E-02    2.500E-01
    6.550E+00   -4.305E-04    2.415E-01   -4.438E-01   -3.732E-01   -6.827E-02   -4.691E-02    2.500E-01
    6.600E+00   -3.353E-04    2.379E-01   -4.624E-01   -3.727E-01   -7.060E-02   -4.613E-02    2.500E-01
    6.650E+00   -2.612E-04    2.344E-01   -4.811E-01   -3.721E-01   -7.289E-02   -4.534E-02    2.500E-01
    6.700E+00   -2.034E-04    2.310E-01   -4.996E-01   -3.713E-01   -7.513E-02   -4.454E-02    2.500E-01
    6.750E+00   -1.584E-04    2.276E-01   -5.182E-01   -3.703E-01   -7.734E-02   -4.372E-02    2.500E-01
    6.800E+00   -1.234E-04    2.243E-01   -5.367E-01   -3.691E-01   -7.951E-02   -4.290E-02    2.500E-01
    6.850E+00   -9.610E-05    2.211E-01   -5.551E-01   -3.676E-01   -8.163E-02   -4.206E-02    2.500E-01
    6.900E+00   -7.484E-05    2.179E-01   -5.734E-01   -3.660E-01   -8.371E-02   -4.120E-02    2.500E-01
    6.950E+00   -5.829E-05    2.148E-01   -5.917E-01   -3.641E-01   -8.575E-02   -4.034E-02    2.500E-01
    7.000E+00   -4.540E-05    2.118E-01   -6.098E-01   -3.619E-01   -8.774E-02   -3.945E-02    2.500E-01
    7.050E+00   -3.535E-05    2.088E-01   -6.279E-01   -3.596E-01   -8.969E-02   -3.855E-02    2.500E-01
    7.100E+00   -2.753E-05    2.059E-01   -6.458E-01   -3.570E-01   -9.160E-02   -3.764E-02    2.500E-01
    7.150E+00   -2.144E-05    2.030E-01   -6.636E-01   -3.541E-01   -9.346E-02   -3.671E-02    2.500E-01
    7.200E+00   -1.670E-05    2.002E-01   -6.812E-01   -3.509E-01   -9.527E-02   -3.576E-02    2.500E-01
    7.250E+00   -1.301E-05    1.974E-01   -6.986E-01   -3.475E-01   -9.703E-02   -3.479E-02    2.500E-01
    7.300E+00   -1.013E-05    1.947E-01   -7.159E-01   -3.439E-01   -9.875E-02   -3.381E-02    2.500E-01
    7.350E+00   -7.889E-06    1.921E-01   -7.330E-01   -3.399E-01   -1.004E-01   -3.281E-02    2.500E-01
    7.400E+00   -6.144E-06    1.895E-01   -7.499E-01   -3.357E-01   -1.020E-01   -3.179E-02    2.500E-01
    7.450E+00   -4.785E-06    1.870E-01   -7.666E-01   -3.312E-01   -1.036E-01   -3.075E-02    2.500E-01
    7.500E+00   -3.726E-06    1.845E-01   -7.830E-01   -3.264E-01   -1.051E-01   -2.970E-02    2.500E-01
    7.550E+00   -2.902E-06    1.821E-01   -7.992E-01   -3.213E-01   -1.066E-01   -2.863E-02    2.500E-01
    7.600E+00   -2.260E-06    1.797E-01   -8.152E-01   -3.159E-01   -1.080E-01   -2.754E-02    2.500E-01
    7.650E+00   -1.760E-06    1.773E-01   -8.308E-01   -3.102E-01   -1.093E-01   -2.644E-02    2.500E-01
    7.700E+00   -1.371E-06    1.750E-01   -8.462E-01   -3.043E-01   -1.106E-01   -2.532E-02    2.500E-01
    7.750E+00   -1.068E-06    1.728E-01   -8.612E-01   -2.980E-01   -1.118E-01   -2.418E-02    2.500E-01
    7.800E+00   -8.315E-07    1.706E-01   -8.760E-01   -2.915E-01   -1.130E-01   -2.302E-02    2.500E-01
    7.850E+00   -6.476E-07    1.684E-01   -8.904E-01   -2.846E-01   -1.142E-01   -2.185E-02    2.500E-01
    7.900E+00   -5.043E-07    1.663E-01   -9.044E-01   -2.775E-01   -1.152E-01   -2.067E-02    2.500E-01
    7.950E+00   -3.928E-07    1.642E-01   -9.181E-01   -2.700E-01   -1.162E-01   -1.947E-02    2.500E-01
    8.000E+00   -3.059E-07    1.622E-01   -9.314E-01   -2.623E-01   -1.172E-01   -1.826E-02    2.500E-01
    8.050E+00   -2.382E-07    1.602E-01   -9.443E-01   -2.543E-01   -1.180E-01   -1.703E-02    2.500E-01
    8.100E+00   -1.855E-07    1.582E-01   -9.568E-01   -2.459E-01   -1.189E-01   -1.579E-02    2.500E-01
    8.150E+00   -1.445E-07    1.563E-01   -9.689E-01   -2.373E-01   -1.196E-01   -1.453E-02    2.500E-01
    8.200E+00   -1.125E-07    1.544E-01   -9.806E-01   -2.284E-01   -1.203E-01   -1.327E-02    2.500E-01
    8.250E+00   -8.764E-08    1.525E-01   -9.918E-01   -2.193E-01   -1.209E-01   -1.199E-02    2.500E-01
    8.300E+00   -6.825E-08    1.507E-01   -1.002E+00   -2.098E-01   -1.215E-01   -1.070E-02    2.500E-01
    8.350E+00   -5.316E-08    1.489E-01   -1.013E+00   -2.001E-01   -1.220E-01   -9.404E-03    2.500E-01
    8.400E+00   -4.140E-08    1.471E-01   -1.022E+00   -1.901E-01   -1.225E-01   -8.097E-03    2.500E-01
    8.450E+00   -3.224E-08    1.454E-01   -1.032E+00   -1.798E-01   -1.228E-01   -6.782E-03    2.500E-01
    8.500E+00   -2.511E-08    1.436E-01   -1.040E+00   -1.693E-01   -1.231E-01   -5.459E-03    2.500E-01
    8.550E+00   -1.955E-08    1.420E-01   -1.049E+00   -1.585E-01   -1.234E-01   -4.129E-03    2.500E-01
    8.600E+00   -1.523E-08    1.403E-01   -1.056E+00   -1.474E-01   -1.235E-01   -2.794E-03    2.500E-01
    8.650E+00   -1.186E-08    1.387E-01   -1.063E+00   -1.361E-01   -1.237E-01   -1.453E-03    2.500E-01
    8.700E+00   -9.237E-09    1.371E-01   -1.070E+00   -1.246E-01   -1.237E-01   -1.085E-04    2.500E-01
    8.750E+00   -7.194E-09    1.356E-01   -1.076E+00   -1.129E-01   -1.237E-01    1.240E-03    2.500E-01
    8.800E+00   -5.603E-09    1.340E-01   -1.081E+00   -1.009E-01   -1.236E-01    2.590E-03    2.500E-01
    8.850E+00   -4.363E-09    1.325E-01   -1.086E+00   -8.872E-02   -1.234E-01    3.942E-03    2.500E-01
    8.900E+00   -3.398E-09    1.310E-01   -1.090E+00   -7.632E-02   -1.232E-01    5.294E-03    2.500E-01
    8.950E+00   -2.646E-09    1.296E-01   -1.094E+00   -6.373E-02   -1.229E-01    6.646E-03    2.500E-01
    9.000E+00   -2.061E-09    1.281E-01   -1.096E+00   -5.094E-02   -1.225E-01    7.996E-03    2.500E-01
    9.050E+00   -1.605E-09    1.267E-01   -1.099E+00   -3.798E-02   -1.221E-01    9.344E-03    2.500E-01
    9.100E+00   -1.250E-09    1.253E-01   -1.100E+00   -2.485E-02   -1.216E-01    1.069E-02    2.500E-01
    9.150E+00   -9.736E-10    1.240E-01   -1.101E+00   -1.155E-02   -1.210E-01    1.203E-02    2.500E-01
    9.200E+00   -7.582E-10    1.226E-01   -1.101E+00    1.895E-03   -1.204E-01    1.336E-02    2.500E-01
    9.250E+00   -5.905E-10    1.213E-01   -1.101E+00    1.548E-02   -1.197E-01    1.469E-02    2.500E-01
    9.300E+00   -4.599E-10    1.200E-01   -1.100E+00    2.920E-02   -1.189E-01    1.601E-02    2.500E-01
    9.350E+00   -3.582E-10    1.187E-01   -1.098E+00    4.303E-02   -1.181E-01    1.732E-02    2.500E-01
    9.400E+00   -2.789E-10    1.175E-01   -1.096E+00    5.697E-02   -1.172E-01    1.862E-02    2.500E-01
    9.450E+00   -2.172E-10    1.162E-01   -1.092E+00    7.101E-02   -1.162E-01    1.992E-02    2.500E-01
    9.500E+00   -1.692E-10    1.150E-01   -1.088E+00    8.513E-02   -1.152E-01    2.120E-02    2.500E-01
    9.550E+00   -1.318E-10    1.138E-01   -1.084E+00    9.932E-02   -1.141E-01    2.246E-02    2.500E-01
    9.600E+00   -1.026E-10    1.126E-01   -1.079E+00    1.136E-01   -1.129E-01    2.372E-02    2.500E-01
    9.650E+00   -7.992E-11    1.115E-01   -1.072E+00    1.279E-01   -1.117E-01    2.496E-02    2.500E-01
    9.700E+00   -6.224E-11    1.103E-01   -1.066E+00    1.422E-01   -1.104E-01    2.618E-02    2.500E-01
    9.750E+00   -4.847E-11    1.092E-01   -1.058E+00    1.566E-01   -1.091E-01    2.739E-02    2.500E-01
    9.800E+00   -3.775E-11    1.081E-01   -1.050E+00    1.709E-01   -1.077E-01    2.858E-02    2.500E-01
    9.850E+00   -2.940E-11    1.070E-01   -1.041E+00    1.853E-01   -1.062E-01    2.975E-02    2.500E-01
    9.900E+00   -2.290E-11    1.059E-01   -1.032E+00    1.996E-01   -1.047E-01    3.090E-02    2.500E-01
    9.950E+00   -1.783E-11    1.048E-01   -1.021E+00    2.139E-01   -1.032E-01    3.203E-02    2.500E-01
    1.000E+01   -1.389E-11    1.038E-01   -1.010E+00    2.282E-01   -1.015E-01    3.313E-02    2.500E-01
    1.005E+01   -1.082E-11    1.028E-01   -9.984E-01    2.424E-01   -9.984E-02    3.422E-02    2.500E-01
    1.010E+01   -8.423E-12    1.017E-01   -9.859E-01    2.565E-01   -9.810E-02    3.528E-02    2.500E-01
    1.015E+01   -6.560E-12    1.007E-01   -9.727E-01    2.705E-01   -9.631E-02    3.632E-02    2.500E-01
    1.020E+01   -5.109E-12    9.976E-02   -9.589E-01    2.845E-01   -9.447E-02    3.733E-02    2.500E-01
    1.025E+01   -3.979E-12    9.878E-02   -9.443E-01    2.983E-01   -9.258E-02    3.832E-02    2.500E-01
    1.030E+01   -3.099E-12    9.783E-02   -9.290E-01    3.120E-01   -9.064E-02    3.928E-02    2.500E-01
    1.035E+01   -2.413E-12    9.689E-02   -9.131E-01    3.255E-01   -8.865E-02    4.021E-02    2.500E-01
    1.040E+01   -1.879E-12    9.596E-02   -8.965E-01    3.389E-01   -8.662E-02    4.111E-02    2.500E-01
    1.045E+01   -1.464E-12    9.504E-02   -8.792E-01    3.521E-01   -8.454E-02    4.199E-02    2.500E-01
    1.050E+01   -1.140E-12    9.414E-02   -8.613E-01    3.652E-01   -8.242E-02    4.283E-02    2.500E-01
    1.055E+01   -8.878E-13    9.325E-02   -8.427E-01    3.780E-01   -8.026E-02    4.364E-02    2.500E-01
    1.060E+01   -6.914E-13    9.237E-02   -8.235E-01    3.906E-01   -7.805E-02    4.442E-02    2.500E-01
    1.065E+01   -5.385E-13    9.150E-02   -8.036E-01    4.030E-01   -7.581E-02    4.517E-02    2.500E-01
    1.070E+01   -4.194E-13    9.065E-02   -7.832E-01    4.152E-01   -7.354E-02    4.589E-02    2.500E-01
    1.075E+01   -3.266E-13    8.981E-02   -7.621E-01    4.271E-01   -7.123E-02    4.657E-02    2.500E-01
    1.080E+01   -2.544E-13    8.898E-02   -7.405E-01    4.387E-01   -6.888E-02    4.722E-02    2.500E-01
    1.085E+01   -1.981E-13    8.816E-02   -7.183E-01    4.500E-01   -6.651E-02    4.783E-02    2.500E-01
    1.090E+01   -1.543E-13    8.735E-02   -6.955E-01    4.611E-01   -6.410E-02    4.840E-02    2.500E-01
    1.095E+01   -1.201E-13    8.656E-02   -6.722E-01    4.718E-01   -6.167E-02    4.894E-02    2.500E-01
    1.100E+01   -9.357E-14    8.577E-02   -6.483E-01    4.822E-01   -5.921E-02    4.945E-02    2.500E-01
    1.105E+01   -7.287E-14    8.500E-02   -6.239E-01    4.923E-01   -5.672E-02    4.991E-02    2.500E-01
    1.110E+01   -5.675E-14    8.423E-02   -5.991E-01    5.021E-01   -5.421E-02    5.034E-02    2.500E-01
    1.115E+01   -4.420E-14    8.348E-02   -5.737E-01    5.115E-01   -5.169E-02    5.073E-02    2.500E-01
    1.120E+01   -3.442E-14    8.274E-02   -5.479E-01    5.205E-01   -4.914E-02    5.109E-02    2.500E-01
    1.125E+01   -2.681E-14    8.200E-02   -5.217E-01    5.291E-01   -4.658E-02    5.140E-02    2.500E-01
    1.130E+01   -2.088E-14    8.128E-02   -4.950E-01    5.374E-01   -4.400E-02    5.168E-02    2.500E-01
    1.135E+01   -1.626E-14    8.056E-02   -4.680E-01    5.452E-01   -4.141E-02    5.191E-02    2.500E-01
